# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Unknown_singleton_2863	unplaced-scaffold	na	na	CH675300.1	=	NW_001591129.1	Primary Assembly	1891	na
Unknown_singleton_1968	unplaced-scaffold	na	na	CH674405.1	=	NW_001592024.1	Primary Assembly	3717	na
Unknown_singleton_269	unplaced-scaffold	na	na	CH672706.1	=	NW_001593723.1	Primary Assembly	2605	na
Unknown_singleton_1987	unplaced-scaffold	na	na	CH674424.1	=	NW_001592005.1	Primary Assembly	3132	na
Unknown_singleton_2953	unplaced-scaffold	na	na	CH675390.1	=	NW_001591039.1	Primary Assembly	565	na
Unknown_singleton_2535	unplaced-scaffold	na	na	CH674972.1	=	NW_001591457.1	Primary Assembly	543	na
Unknown_group_488	unplaced-scaffold	na	na	CH475905.2	=	NW_001589445.2	Primary Assembly	15350	na
Unknown_singleton_2336	unplaced-scaffold	na	na	CH674773.1	=	NW_001591656.1	Primary Assembly	588	na
Unknown_singleton_603	unplaced-scaffold	na	na	CH673040.1	=	NW_001593389.1	Primary Assembly	3002	na
Unknown_singleton_2623	unplaced-scaffold	na	na	CH675060.1	=	NW_001591369.1	Primary Assembly	2088	na
Unknown_singleton_387	unplaced-scaffold	na	na	CH672824.1	=	NW_001593605.1	Primary Assembly	557	na
Unknown_group_765	unplaced-scaffold	na	na	CH476163.2	=	NW_001589187.2	Primary Assembly	11151	na
Unknown_singleton_175	unplaced-scaffold	na	na	CH672612.1	=	NW_001593817.1	Primary Assembly	2355	na
Unknown_singleton_1458	unplaced-scaffold	na	na	CH673895.1	=	NW_001592534.1	Primary Assembly	19259	na
Unknown_singleton_1436	unplaced-scaffold	na	na	CH673873.1	=	NW_001592556.1	Primary Assembly	703	na
Unknown_singleton_2444	unplaced-scaffold	na	na	CH674881.1	=	NW_001591548.1	Primary Assembly	1034	na
Unknown_group_505	unplaced-scaffold	na	na	CH475918.2	=	NW_001589432.2	Primary Assembly	4165	na
Unknown_singleton_2136	unplaced-scaffold	na	na	CH674573.1	=	NW_001591856.1	Primary Assembly	2103	na
Unknown_singleton_1327	unplaced-scaffold	na	na	CH673764.1	=	NW_001592665.1	Primary Assembly	658	na
Unknown_group_559	unplaced-scaffold	na	na	CH475966.2	=	NW_001589384.2	Primary Assembly	10017	na
Unknown_singleton_3205	unplaced-scaffold	na	na	CH675642.1	=	NW_001590787.1	Primary Assembly	1506	na
Unknown_singleton_3402	unplaced-scaffold	na	na	CH675839.1	=	NW_001590590.1	Primary Assembly	654	na
Unknown_singleton_1594	unplaced-scaffold	na	na	CH674031.1	=	NW_001592398.1	Primary Assembly	2821	na
Unknown_singleton_2609	unplaced-scaffold	na	na	CH675046.1	=	NW_001591383.1	Primary Assembly	1537	na
Unknown_singleton_3870	unplaced-scaffold	na	na	CH676307.1	=	NW_001590122.1	Primary Assembly	2176	na
Unknown_singleton_1858	unplaced-scaffold	na	na	CH674295.1	=	NW_001592134.1	Primary Assembly	923	na
Unknown_singleton_872	unplaced-scaffold	na	na	CH673309.1	=	NW_001593120.1	Primary Assembly	21307	na
Unknown_singleton_285	unplaced-scaffold	na	na	CH672722.1	=	NW_001593707.1	Primary Assembly	1879	na
Unknown_singleton_1871	unplaced-scaffold	na	na	CH674308.1	=	NW_001592121.1	Primary Assembly	1968	na
Unknown_singleton_1437	unplaced-scaffold	na	na	CH673874.1	=	NW_001592555.1	Primary Assembly	2548	na
Unknown_singleton_716	unplaced-scaffold	na	na	CH673153.1	=	NW_001593276.1	Primary Assembly	1287	na
Unknown_singleton_2438	unplaced-scaffold	na	na	CH674875.1	=	NW_001591554.1	Primary Assembly	712	na
Unknown_singleton_3242	unplaced-scaffold	na	na	CH675679.1	=	NW_001590750.1	Primary Assembly	690	na
Unknown_singleton_3449	unplaced-scaffold	na	na	CH675886.1	=	NW_001590543.1	Primary Assembly	896	na
Unknown_group_132	unplaced-scaffold	na	na	CH475428.2	=	NW_001589922.2	Primary Assembly	24394	na
Unknown_singleton_50	unplaced-scaffold	na	na	CH672487.1	=	NW_001593942.1	Primary Assembly	610	na
Unknown_group_362	unplaced-scaffold	na	na	CH475789.2	=	NW_001589561.2	Primary Assembly	46463	na
Unknown_group_331	unplaced-scaffold	na	na	CH475759.1	=	NW_001589591.1	Primary Assembly	7272	na
Unknown_singleton_259	unplaced-scaffold	na	na	CH672696.1	=	NW_001593733.1	Primary Assembly	1532	na
Unknown_singleton_1285	unplaced-scaffold	na	na	CH673722.1	=	NW_001592707.1	Primary Assembly	2081	na
Unknown_group_149	unplaced-scaffold	na	na	CH475591.2	=	NW_001589759.2	Primary Assembly	13103	na
Unknown_singleton_3417	unplaced-scaffold	na	na	CH675854.1	=	NW_001590575.1	Primary Assembly	1652	na
Unknown_singleton_2921	unplaced-scaffold	na	na	CH675358.1	=	NW_001591071.1	Primary Assembly	1814	na
Unknown_singleton_770	unplaced-scaffold	na	na	CH673207.1	=	NW_001593222.1	Primary Assembly	1481	na
Unknown_singleton_9	unplaced-scaffold	na	na	CH672446.1	=	NW_001593983.1	Primary Assembly	221	na
Unknown_singleton_1434	unplaced-scaffold	na	na	CH673871.1	=	NW_001592558.1	Primary Assembly	855	na
Unknown_group_767	unplaced-scaffold	na	na	CH476165.2	=	NW_001589185.2	Primary Assembly	3836	na
Unknown_singleton_333	unplaced-scaffold	na	na	CH672770.1	=	NW_001593659.1	Primary Assembly	3242	na
Unknown_singleton_683	unplaced-scaffold	na	na	CH673120.1	=	NW_001593309.1	Primary Assembly	2256	na
Unknown_singleton_3238	unplaced-scaffold	na	na	CH675675.1	=	NW_001590754.1	Primary Assembly	2648	na
Unknown_singleton_2816	unplaced-scaffold	na	na	CH675253.1	=	NW_001591176.1	Primary Assembly	1323	na
Unknown_singleton_1703	unplaced-scaffold	na	na	CH674140.1	=	NW_001592289.1	Primary Assembly	563	na
Unknown_group_63	unplaced-scaffold	na	na	CH475524.2	=	NW_001589826.2	Primary Assembly	20615	na
Unknown_singleton_3385	unplaced-scaffold	na	na	CH675822.1	=	NW_001590607.1	Primary Assembly	546	na
Unknown_singleton_1013	unplaced-scaffold	na	na	CH673450.1	=	NW_001592979.1	Primary Assembly	615	na
Unknown_singleton_349	unplaced-scaffold	na	na	CH672786.1	=	NW_001593643.1	Primary Assembly	2529	na
Unknown_singleton_2454	unplaced-scaffold	na	na	CH674891.1	=	NW_001591538.1	Primary Assembly	1933	na
Unknown_group_180	unplaced-scaffold	na	na	CH475618.2	=	NW_001589732.2	Primary Assembly	35340	na
Unknown_singleton_2733	unplaced-scaffold	na	na	CH675170.1	=	NW_001591259.1	Primary Assembly	738	na
Unknown_singleton_1135	unplaced-scaffold	na	na	CH673572.1	=	NW_001592857.1	Primary Assembly	2663	na
Unknown_singleton_1468	unplaced-scaffold	na	na	CH673905.1	=	NW_001592524.1	Primary Assembly	755	na
Unknown_singleton_871	unplaced-scaffold	na	na	CH673308.1	=	NW_001593121.1	Primary Assembly	18518	na
Unknown_singleton_3050	unplaced-scaffold	na	na	CH675487.1	=	NW_001590942.1	Primary Assembly	347	na
Unknown_singleton_642	unplaced-scaffold	na	na	CH673079.1	=	NW_001593350.1	Primary Assembly	3071	na
Unknown_singleton_3133	unplaced-scaffold	na	na	CH675570.1	=	NW_001590859.1	Primary Assembly	609	na
Unknown_group_242	unplaced-scaffold	na	na	CH475677.2	=	NW_001589673.2	Primary Assembly	26205	na
Unknown_singleton_1698	unplaced-scaffold	na	na	CH674135.1	=	NW_001592294.1	Primary Assembly	437	na
Unknown_singleton_1971	unplaced-scaffold	na	na	CH674408.1	=	NW_001592021.1	Primary Assembly	1086	na
Unknown_singleton_379	unplaced-scaffold	na	na	CH672816.1	=	NW_001593613.1	Primary Assembly	2210	na
Unknown_singleton_955	unplaced-scaffold	na	na	CH673392.1	=	NW_001593037.1	Primary Assembly	1210	na
Unknown_singleton_891	unplaced-scaffold	na	na	CH673328.1	=	NW_001593101.1	Primary Assembly	774	na
Unknown_singleton_238	unplaced-scaffold	na	na	CH672675.1	=	NW_001593754.1	Primary Assembly	642	na
Unknown_singleton_1426	unplaced-scaffold	na	na	CH673863.1	=	NW_001592566.1	Primary Assembly	768	na
Unknown_singleton_3012	unplaced-scaffold	na	na	CH675449.1	=	NW_001590980.1	Primary Assembly	2564	na
Unknown_singleton_3815	unplaced-scaffold	na	na	CH676252.1	=	NW_001590177.1	Primary Assembly	526	na
Unknown_singleton_1360	unplaced-scaffold	na	na	CH673797.1	=	NW_001592632.1	Primary Assembly	1858	na
Unknown_singleton_1306	unplaced-scaffold	na	na	CH673743.1	=	NW_001592686.1	Primary Assembly	809	na
Unknown_singleton_2501	unplaced-scaffold	na	na	CH674938.1	=	NW_001591491.1	Primary Assembly	1113	na
Unknown_singleton_611	unplaced-scaffold	na	na	CH673048.1	=	NW_001593381.1	Primary Assembly	754	na
Unknown_singleton_3506	unplaced-scaffold	na	na	CH675943.1	=	NW_001590486.1	Primary Assembly	569	na
Unknown_singleton_1778	unplaced-scaffold	na	na	CH674215.1	=	NW_001592214.1	Primary Assembly	379	na
Unknown_singleton_1225	unplaced-scaffold	na	na	CH673662.1	=	NW_001592767.1	Primary Assembly	1991	na
Unknown_singleton_1136	unplaced-scaffold	na	na	CH673573.1	=	NW_001592856.1	Primary Assembly	2707	na
Unknown_singleton_3819	unplaced-scaffold	na	na	CH676256.1	=	NW_001590173.1	Primary Assembly	551	na
Unknown_singleton_2023	unplaced-scaffold	na	na	CH674460.1	=	NW_001591969.1	Primary Assembly	2446	na
Unknown_singleton_2797	unplaced-scaffold	na	na	CH675234.1	=	NW_001591195.1	Primary Assembly	2992	na
Unknown_singleton_1893	unplaced-scaffold	na	na	CH674330.1	=	NW_001592099.1	Primary Assembly	616	na
Unknown_singleton_2048	unplaced-scaffold	na	na	CH674485.1	=	NW_001591944.1	Primary Assembly	11043	na
Unknown_singleton_3823	unplaced-scaffold	na	na	CH676260.1	=	NW_001590169.1	Primary Assembly	452	na
Unknown_group_260	unplaced-scaffold	na	na	CH475442.2	=	NW_001589908.2	Primary Assembly	94481	na
Unknown_group_685	unplaced-scaffold	na	na	CH476088.1	=	NW_001589262.1	Primary Assembly	3465	na
Unknown_group_1	unplaced-scaffold	na	na	CH475397.2	=	NW_001589953.2	Primary Assembly	174575	na
Unknown_singleton_3672	unplaced-scaffold	na	na	CH676109.1	=	NW_001590320.1	Primary Assembly	2193	na
Unknown_group_829	unplaced-scaffold	na	na	CH476225.1	=	NW_001589125.1	Primary Assembly	5064	na
Unknown_singleton_3489	unplaced-scaffold	na	na	CH675926.1	=	NW_001590503.1	Primary Assembly	725	na
Unknown_singleton_612	unplaced-scaffold	na	na	CH673049.1	=	NW_001593380.1	Primary Assembly	1230	na
Unknown_singleton_2381	unplaced-scaffold	na	na	CH674818.1	=	NW_001591611.1	Primary Assembly	2634	na
Unknown_singleton_1923	unplaced-scaffold	na	na	CH674360.1	=	NW_001592069.1	Primary Assembly	1749	na
Unknown_singleton_2120	unplaced-scaffold	na	na	CH674557.1	=	NW_001591872.1	Primary Assembly	23496	na
Unknown_singleton_4021	unplaced-scaffold	na	na	CH676458.1	=	NW_001589971.1	Primary Assembly	2027	na
Unknown_singleton_1014	unplaced-scaffold	na	na	CH673451.1	=	NW_001592978.1	Primary Assembly	607	na
Unknown_singleton_3776	unplaced-scaffold	na	na	CH676213.1	=	NW_001590216.1	Primary Assembly	396	na
Unknown_singleton_3299	unplaced-scaffold	na	na	CH675736.1	=	NW_001590693.1	Primary Assembly	2277	na
Unknown_group_482	unplaced-scaffold	na	na	CH475899.2	=	NW_001589451.2	Primary Assembly	28309	na
Unknown_singleton_868	unplaced-scaffold	na	na	CH673305.1	=	NW_001593124.1	Primary Assembly	12508	na
Unknown_singleton_897	unplaced-scaffold	na	na	CH673334.1	=	NW_001593095.1	Primary Assembly	697	na
Unknown_singleton_2389	unplaced-scaffold	na	na	CH674826.1	=	NW_001591603.1	Primary Assembly	1529	na
Unknown_group_560	unplaced-scaffold	na	na	CH475967.1	=	NW_001589383.1	Primary Assembly	3996	na
Unknown_group_69	unplaced-scaffold	na	na	CH475530.2	=	NW_001589820.2	Primary Assembly	28749	na
Unknown_singleton_3064	unplaced-scaffold	na	na	CH675501.1	=	NW_001590928.1	Primary Assembly	1356	na
Unknown_singleton_475	unplaced-scaffold	na	na	CH672912.1	=	NW_001593517.1	Primary Assembly	2236	na
Unknown_singleton_3497	unplaced-scaffold	na	na	CH675934.1	=	NW_001590495.1	Primary Assembly	753	na
Unknown_singleton_1037	unplaced-scaffold	na	na	CH673474.1	=	NW_001592955.1	Primary Assembly	1458	na
Unknown_singleton_186	unplaced-scaffold	na	na	CH672623.1	=	NW_001593806.1	Primary Assembly	678	na
Unknown_singleton_2548	unplaced-scaffold	na	na	CH674985.1	=	NW_001591444.1	Primary Assembly	1340	na
Unknown_singleton_1831	unplaced-scaffold	na	na	CH674268.1	=	NW_001592161.1	Primary Assembly	2083	na
Unknown_group_550	unplaced-scaffold	na	na	CH475958.2	=	NW_001589392.2	Primary Assembly	49407	na
Unknown_singleton_918	unplaced-scaffold	na	na	CH673355.1	=	NW_001593074.1	Primary Assembly	750	na
Unknown_singleton_789	unplaced-scaffold	na	na	CH673226.1	=	NW_001593203.1	Primary Assembly	1630	na
Unknown_singleton_422	unplaced-scaffold	na	na	CH672859.1	=	NW_001593570.1	Primary Assembly	2195	na
Unknown_singleton_844	unplaced-scaffold	na	na	CH673281.1	=	NW_001593148.1	Primary Assembly	1549	na
Unknown_singleton_130	unplaced-scaffold	na	na	CH672567.1	=	NW_001593862.1	Primary Assembly	4504	na
Unknown_singleton_1033	unplaced-scaffold	na	na	CH673470.1	=	NW_001592959.1	Primary Assembly	3332	na
Unknown_singleton_3979	unplaced-scaffold	na	na	CH676416.1	=	NW_001590013.1	Primary Assembly	541	na
Unknown_group_134	unplaced-scaffold	na	na	CH475580.2	=	NW_001589770.2	Primary Assembly	22345	na
Unknown_singleton_3999	unplaced-scaffold	na	na	CH676436.1	=	NW_001589993.1	Primary Assembly	1797	na
Unknown_singleton_2383	unplaced-scaffold	na	na	CH674820.1	=	NW_001591609.1	Primary Assembly	289	na
Unknown_singleton_3622	unplaced-scaffold	na	na	CH676059.1	=	NW_001590370.1	Primary Assembly	1441	na
Unknown_singleton_1117	unplaced-scaffold	na	na	CH673554.1	=	NW_001592875.1	Primary Assembly	5681	na
Unknown_group_66	unplaced-scaffold	na	na	CH475527.2	=	NW_001589823.2	Primary Assembly	28628	na
Unknown_singleton_1814	unplaced-scaffold	na	na	CH674251.1	=	NW_001592178.1	Primary Assembly	686	na
Unknown_singleton_787	unplaced-scaffold	na	na	CH673224.1	=	NW_001593205.1	Primary Assembly	1406	na
Unknown_singleton_772	unplaced-scaffold	na	na	CH673209.1	=	NW_001593220.1	Primary Assembly	3712	na
Unknown_singleton_2431	unplaced-scaffold	na	na	CH674868.1	=	NW_001591561.1	Primary Assembly	462	na
Unknown_singleton_3061	unplaced-scaffold	na	na	CH675498.1	=	NW_001590931.1	Primary Assembly	723	na
Unknown_singleton_2230	unplaced-scaffold	na	na	CH674667.1	=	NW_001591762.1	Primary Assembly	1579	na
Unknown_singleton_42	unplaced-scaffold	na	na	CH672479.1	=	NW_001593950.1	Primary Assembly	1626	na
Unknown_group_83	unplaced-scaffold	na	na	CH475417.2	=	NW_001589933.2	Primary Assembly	35027	na
Unknown_singleton_3392	unplaced-scaffold	na	na	CH675829.1	=	NW_001590600.1	Primary Assembly	2852	na
Unknown_singleton_2173	unplaced-scaffold	na	na	CH674610.1	=	NW_001591819.1	Primary Assembly	730	na
Unknown_singleton_944	unplaced-scaffold	na	na	CH673381.1	=	NW_001593048.1	Primary Assembly	6953	na
Unknown_singleton_3075	unplaced-scaffold	na	na	CH675512.1	=	NW_001590917.1	Primary Assembly	1259	na
Unknown_singleton_170	unplaced-scaffold	na	na	CH672607.1	=	NW_001593822.1	Primary Assembly	1978	na
Unknown_singleton_1589	unplaced-scaffold	na	na	CH674026.1	=	NW_001592403.1	Primary Assembly	2156	na
Unknown_group_273	unplaced-scaffold	na	na	CH475705.2	=	NW_001589645.2	Primary Assembly	16372	na
Unknown_singleton_3381	unplaced-scaffold	na	na	CH675818.1	=	NW_001590611.1	Primary Assembly	528	na
Unknown_singleton_688	unplaced-scaffold	na	na	CH673125.1	=	NW_001593304.1	Primary Assembly	1843	na
Unknown_group_169	unplaced-scaffold	na	na	CH475435.2	=	NW_001589915.2	Primary Assembly	33551	na
Unknown_singleton_199	unplaced-scaffold	na	na	CH672636.1	=	NW_001593793.1	Primary Assembly	386	na
Unknown_singleton_2449	unplaced-scaffold	na	na	CH674886.1	=	NW_001591543.1	Primary Assembly	2436	na
Unknown_group_471	unplaced-scaffold	na	na	CH475888.2	=	NW_001589462.2	Primary Assembly	7461	na
Unknown_singleton_1228	unplaced-scaffold	na	na	CH673665.1	=	NW_001592764.1	Primary Assembly	2557	na
Unknown_singleton_2916	unplaced-scaffold	na	na	CH675353.1	=	NW_001591076.1	Primary Assembly	10047	na
Unknown_group_194	unplaced-scaffold	na	na	CH475631.2	=	NW_001589719.2	Primary Assembly	24744	na
Unknown_singleton_1384	unplaced-scaffold	na	na	CH673821.1	=	NW_001592608.1	Primary Assembly	1603	na
Unknown_singleton_1281	unplaced-scaffold	na	na	CH673718.1	=	NW_001592711.1	Primary Assembly	641	na
Unknown_singleton_3446	unplaced-scaffold	na	na	CH675883.1	=	NW_001590546.1	Primary Assembly	1745	na
Unknown_singleton_2608	unplaced-scaffold	na	na	CH675045.1	=	NW_001591384.1	Primary Assembly	1698	na
Unknown_singleton_1292	unplaced-scaffold	na	na	CH673729.1	=	NW_001592700.1	Primary Assembly	1835	na
Unknown_singleton_2505	unplaced-scaffold	na	na	CH674942.1	=	NW_001591487.1	Primary Assembly	1720	na
Unknown_singleton_483	unplaced-scaffold	na	na	CH672920.1	=	NW_001593509.1	Primary Assembly	600	na
Unknown_group_834	unplaced-scaffold	na	na	CH476230.1	=	NW_001589120.1	Primary Assembly	6367	na
Unknown_group_493	unplaced-scaffold	na	na	CH475458.2	=	NW_001589892.2	Primary Assembly	11400	na
Unknown_singleton_2570	unplaced-scaffold	na	na	CH675007.1	=	NW_001591422.1	Primary Assembly	557	na
Unknown_singleton_1449	unplaced-scaffold	na	na	CH673886.1	=	NW_001592543.1	Primary Assembly	623	na
Unknown_singleton_2554	unplaced-scaffold	na	na	CH674991.1	=	NW_001591438.1	Primary Assembly	1373	na
Unknown_singleton_272	unplaced-scaffold	na	na	CH672709.1	=	NW_001593720.1	Primary Assembly	5501	na
Unknown_singleton_398	unplaced-scaffold	na	na	CH672835.1	=	NW_001593594.1	Primary Assembly	1644	na
Unknown_singleton_3037	unplaced-scaffold	na	na	CH675474.1	=	NW_001590955.1	Primary Assembly	9595	na
Unknown_singleton_2955	unplaced-scaffold	na	na	CH675392.1	=	NW_001591037.1	Primary Assembly	1242	na
Unknown_group_826	unplaced-scaffold	na	na	CH476222.1	=	NW_001589128.1	Primary Assembly	6001	na
Unknown_singleton_2018	unplaced-scaffold	na	na	CH674455.1	=	NW_001591974.1	Primary Assembly	924	na
Unknown_singleton_1263	unplaced-scaffold	na	na	CH673700.1	=	NW_001592729.1	Primary Assembly	1995	na
Unknown_singleton_3241	unplaced-scaffold	na	na	CH675678.1	=	NW_001590751.1	Primary Assembly	8519	na
Unknown_singleton_2260	unplaced-scaffold	na	na	CH674697.1	=	NW_001591732.1	Primary Assembly	735	na
Unknown_singleton_1834	unplaced-scaffold	na	na	CH674271.1	=	NW_001592158.1	Primary Assembly	566	na
Unknown_singleton_1328	unplaced-scaffold	na	na	CH673765.1	=	NW_001592664.1	Primary Assembly	1516	na
Unknown_group_185	unplaced-scaffold	na	na	CH475623.2	=	NW_001589727.2	Primary Assembly	16862	na
Unknown_singleton_3226	unplaced-scaffold	na	na	CH675663.1	=	NW_001590766.1	Primary Assembly	7274	na
Unknown_singleton_3028	unplaced-scaffold	na	na	CH675465.2	=	NW_001590964.2	Primary Assembly	2367	na
Unknown_singleton_55	unplaced-scaffold	na	na	CH672492.1	=	NW_001593937.1	Primary Assembly	2531	na
Unknown_singleton_2484	unplaced-scaffold	na	na	CH674921.1	=	NW_001591508.1	Primary Assembly	952	na
Unknown_group_405	unplaced-scaffold	na	na	CH475829.2	=	NW_001589521.2	Primary Assembly	8149	na
Unknown_singleton_2051	unplaced-scaffold	na	na	CH674488.1	=	NW_001591941.1	Primary Assembly	2272	na
Unknown_group_583	unplaced-scaffold	na	na	CH475989.2	=	NW_001589361.2	Primary Assembly	5073	na
Unknown_singleton_3925	unplaced-scaffold	na	na	CH676362.1	=	NW_001590067.1	Primary Assembly	919	na
Unknown_singleton_2318	unplaced-scaffold	na	na	CH674755.1	=	NW_001591674.1	Primary Assembly	721	na
Unknown_group_718	unplaced-scaffold	na	na	CH476119.2	=	NW_001589231.2	Primary Assembly	4628	na
Unknown_group_836	unplaced-scaffold	na	na	CH476232.1	=	NW_001589118.1	Primary Assembly	6156	na
Unknown_singleton_2881	unplaced-scaffold	na	na	CH675318.1	=	NW_001591111.1	Primary Assembly	665	na
Unknown_singleton_1244	unplaced-scaffold	na	na	CH673681.1	=	NW_001592748.1	Primary Assembly	2198	na
Unknown_group_823	unplaced-scaffold	na	na	CH476219.1	=	NW_001589131.1	Primary Assembly	3674	na
Unknown_singleton_301	unplaced-scaffold	na	na	CH672738.1	=	NW_001593691.1	Primary Assembly	5766	na
Unknown_singleton_3751	unplaced-scaffold	na	na	CH676188.1	=	NW_001590241.1	Primary Assembly	547	na
Unknown_singleton_3716	unplaced-scaffold	na	na	CH676153.1	=	NW_001590276.1	Primary Assembly	3795	na
Unknown_singleton_3424	unplaced-scaffold	na	na	CH675861.1	=	NW_001590568.1	Primary Assembly	708	na
Unknown_singleton_26	unplaced-scaffold	na	na	CH672463.1	=	NW_001593966.1	Primary Assembly	245	na
Unknown_group_529	unplaced-scaffold	na	na	CH475464.2	=	NW_001589886.2	Primary Assembly	4987	na
Unknown_group_430	unplaced-scaffold	na	na	CH475849.2	=	NW_001589501.2	Primary Assembly	9136	na
Unknown_singleton_692	unplaced-scaffold	na	na	CH673129.1	=	NW_001593300.1	Primary Assembly	1523	na
Unknown_singleton_2551	unplaced-scaffold	na	na	CH674988.1	=	NW_001591441.1	Primary Assembly	637	na
Unknown_singleton_3255	unplaced-scaffold	na	na	CH675692.1	=	NW_001590737.1	Primary Assembly	14460	na
Unknown_singleton_1427	unplaced-scaffold	na	na	CH673864.1	=	NW_001592565.1	Primary Assembly	604	na
Unknown_singleton_323	unplaced-scaffold	na	na	CH672760.1	=	NW_001593669.1	Primary Assembly	792	na
Unknown_singleton_2058	unplaced-scaffold	na	na	CH674495.1	=	NW_001591934.1	Primary Assembly	493	na
Unknown_singleton_381	unplaced-scaffold	na	na	CH672818.1	=	NW_001593611.1	Primary Assembly	4269	na
Unknown_singleton_2246	unplaced-scaffold	na	na	CH674683.1	=	NW_001591746.1	Primary Assembly	591	na
Unknown_singleton_1984	unplaced-scaffold	na	na	CH674421.1	=	NW_001592008.1	Primary Assembly	3031	na
Unknown_singleton_2975	unplaced-scaffold	na	na	CH675412.1	=	NW_001591017.1	Primary Assembly	1778	na
Unknown_singleton_3098	unplaced-scaffold	na	na	CH675535.1	=	NW_001590894.1	Primary Assembly	712	na
Unknown_singleton_1795	unplaced-scaffold	na	na	CH674232.1	=	NW_001592197.1	Primary Assembly	4408	na
Unknown_singleton_910	unplaced-scaffold	na	na	CH673347.1	=	NW_001593082.1	Primary Assembly	871	na
Unknown_singleton_2752	unplaced-scaffold	na	na	CH675189.1	=	NW_001591240.1	Primary Assembly	1850	na
Unknown_singleton_3640	unplaced-scaffold	na	na	CH676077.1	=	NW_001590352.1	Primary Assembly	2686	na
